# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     604    445.6965390429139688      6.9954274704207258  0.3161573159923238E-08  0.3161573159923238E-08  0.0000000000000000E+00
     605    445.6966001452212254      6.9954885727279832  0.6272663888993584E-07  0.6272663888993584E-07  0.0000000000000000E+00
     606    445.6966057259123204      6.9954941534190542  0.1365638959208062E-06  0.1365638959208062E-06  0.0000000000000000E+00
     607    445.6996519738142979      6.9985404013210362  0.4582568830537735E-06  0.4582568830537735E-06  0.0000000000000000E+00
     608    445.6997062203899418      6.9985946478966943  0.8828490898114175E-06  0.8828490898114175E-06  0.0000000000000000E+00
     609    445.7105986919795555      7.0094871194863178  0.2604147442173074E-06  0.2604147442173074E-06  0.0000000000000000E+00
     610    445.7106228373089039      7.0095112648156377  0.2414851743626215E-06  0.2414851743626215E-06  0.0000000000000000E+00
     611    445.7423084432986116      7.0411968708053569  0.5462475052619276E-07  0.5462475052619276E-07  0.0000000000000000E+00
     612    445.7423127233463447      7.0412011508530767  0.6466093297982831E-07  0.6466093297982831E-07  0.0000000000000000E+00
     613    445.8062551443973121      7.1051435719040787  0.7800089623716128E-06  0.7800089623716128E-06  0.0000000000000000E+00
     614    445.8063613848966611      7.1052498124034171  0.6087962014254278E-06  0.6087962014254278E-06  0.0000000000000000E+00
     615    445.8356955420314307      7.1345839695381672  0.1002075334710244E-06  0.1002075334710244E-06  0.0000000000000000E+00
     616    445.8357039564754132      7.1345923839821435  0.3771916704036604E-07  0.3771916704036604E-07  0.0000000000000000E+00
     617    445.8618141677124527      7.1607025952191838  0.2821018098867565E-07  0.2821018098867565E-07  0.0000000000000000E+00
     618    445.8618146709947609      7.1607030985014921  0.2426425441244861E-07  0.2426425441244861E-07  0.0000000000000000E+00
     619    445.8873104781034726      7.1861989056102198  0.3269599877738578E-05  0.3269599877738578E-05  0.0000000000000000E+00
     620    445.8877344549379700      7.1866228824447029  0.3612793294580229E-05  0.3612793294580229E-05  0.0000000000000000E+00
     621    445.9173938898570100      7.2162823173637509  0.6033731559602765E-07  0.6033731559602765E-07  0.0000000000000000E+00
     622    445.9173982953677182      7.2162867228744494  0.1243491591716506E-06  0.1243491591716506E-06  0.0000000000000000E+00
     623    445.9227656366214205      7.2216540641281934  0.1357309198725955E-05  0.1357309198725955E-05  0.0000000000000000E+00
     624    445.9228147986909221      7.2217032261976506  0.6088440649449625E-06  0.6088440649449625E-06  0.0000000000000000E+00
     625    445.9423091288143155      7.2411975563210778  0.2878006330807663E-06  0.2878006330807663E-06  0.0000000000000000E+00
     626    445.9423151368398521      7.2412035643465815  0.1137544464877303E-06  0.1137544464877303E-06  0.0000000000000000E+00
     627    445.9424155192538137      7.2413039467605431  0.9354253794133569E-08  0.9354253794133569E-08  0.0000000000000000E+00
     628    445.9424224893373889      7.2413109168441556  0.5082846301274668E-07  0.5082846301274668E-07  0.0000000000000000E+00
     629    445.9425815312422969      7.2414699587490459  0.1694958056210433E-08  0.1694958056210433E-08  0.0000000000000000E+00
     630    445.9425884348646605      7.2414768623714272  0.7859422392558171E-07  0.7859422392558171E-07  0.0000000000000000E+00
     631    445.9463293662078058      7.2452177937145441  0.4012560857818132E-05  0.4012560857818132E-05  0.0000000000000000E+00
     632    445.9465522228152281      7.2454406503219859  0.4397683422833595E-05  0.4397683422833595E-05  0.0000000000000000E+00
     633    446.0899293352154587      7.3888177627222076  0.2250407272218988E-04  0.2250407272218988E-04  0.0000000000000000E+00
     634    446.0911230917326975      7.3900115192394358  0.2295516962819378E-04  0.2295516962819378E-04  0.0000000000000000E+00
     635    446.1204027220814510      7.4192911495881981  0.4225175100805514E-05  0.4225175100805514E-05  0.0000000000000000E+00
     636    446.1209437240650573      7.4198321515718382  0.4917248600955093E-05  0.4917248600955093E-05  0.0000000000000000E+00
     637    446.1518675104486533      7.4507559379554307  0.4802663080639493E-07  0.4802663080639493E-07  0.0000000000000000E+00
     638    446.1518764870628502      7.4507649145695805  0.8584223012842107E-07  0.8584223012842107E-07  0.0000000000000000E+00
     639    446.3108192201613065      7.6097076476680883  0.1264945792323792E-08  0.1264945792323792E-08  0.0000000000000000E+00
     640    446.3108230275024653      7.6097114550092471  0.1393085411602306E-07  0.1393085411602306E-07  0.0000000000000000E+00
     641    446.3109886507871238      7.6098770782938656  0.1085172062423870E-10  0.1085172062423870E-10  0.0000000000000000E+00
     642    446.3109925016626107      7.6098809291693748  0.2577760377869105E-07  0.2577760377869105E-07  0.0000000000000000E+00
     643    446.5483186050362292      7.8472070325430057  0.5776663216069339E-10  0.5776663216069339E-10  0.0000000000000000E+00
     644    446.5483207344754533      7.8472091619821942  0.7997499751008611E-08  0.7997499751008611E-08  0.0000000000000000E+00
     645    446.5912088722224667      7.8900972997292476  0.9290838138904648E-08  0.9290838138904648E-08  0.0000000000000000E+00
     646    446.5912140283995768      7.8901024559063577  0.9530855093712334E-07  0.9530855093712334E-07  0.0000000000000000E+00
     647    446.5914155569666946      7.8903039844734675  0.1290386401491164E-08  0.1290386401491164E-08  0.0000000000000000E+00
     648    446.5914193098449800      7.8903077373517343  0.1415038652233183E-07  0.1415038652233183E-07  0.0000000000000000E+00
     649    446.7159974975633645      8.0148859250701285  0.7576832435302856E-06  0.7576832435302856E-06  0.0000000000000000E+00
     650    446.7160722573576095      8.0149606848643504  0.7452343981921391E-06  0.7452343981921391E-06  0.0000000000000000E+00
     651    446.8670341321563342      8.1659225596630982  0.5379113885695266E-09  0.5379113885695266E-09  0.0000000000000000E+00
     652    446.8670354849800219      8.1659239124867664  0.2774155344385043E-07  0.2774155344385043E-07  0.0000000000000000E+00
     653    446.8673163876582066      8.1662048151649422  0.4681069571002241E-09  0.4681069571002241E-09  0.0000000000000000E+00
     654    446.8673176373813476      8.1662060648881258  0.1153022774862373E-07  0.1153022774862373E-07  0.0000000000000000E+00
     655    446.9755138531280636      8.2744022806348418  0.9886772800326010E-08  0.9886772800326010E-08  0.0000000000000000E+00
     656    446.9755185193048419      8.2744069468116237  0.1619302231601707E-06  0.1619302231601707E-06  0.0000000000000000E+00
     657    446.9756416541986255      8.2745300817053895  0.3054123910650992E-07  0.3054123910650992E-07  0.0000000000000000E+00
     658    446.9756490967448030      8.2745375242515564  0.5466726120094373E-07  0.5466726120094373E-07  0.0000000000000000E+00
     659    447.0531212824816407      8.3520097099883923  0.1874355748471866E-06  0.1874355748471866E-06  0.0000000000000000E+00
     660    447.0531366010987426      8.3520250286055031  0.1710507656663868E-06  0.1710507656663868E-06  0.0000000000000000E+00
     661    447.0713036883847167      8.3701921158914629  0.9326916824366869E-07  0.9326916824366869E-07  0.0000000000000000E+00
     662    447.0713162531364446      8.3702046806432140  0.1162837248740941E-06  0.1162837248740941E-06  0.0000000000000000E+00
     663    447.1012775805533010      8.4001660080600846  0.3617146500522308E-06  0.3617146500522308E-06  0.0000000000000000E+00
     664    447.1012942781648007      8.4001827056715523  0.2818855821710108E-06  0.2818855821710108E-06  0.0000000000000000E+00
     665    447.1250793152413507      8.4239677427480810  0.5752309880598857E-07  0.5752309880598857E-07  0.0000000000000000E+00
     666    447.1250825294686138      8.4239709569753760  0.6498878074501735E-07  0.6498878074501735E-07  0.0000000000000000E+00
     667    447.2080083587838431      8.5068967862906266  0.2111980064465986E-06  0.2111980064465986E-06  0.0000000000000000E+00
     668    447.2080100275237555      8.5068984550304876  0.2215168633547548E-06  0.2215168633547548E-06  0.0000000000000000E+00
     669    447.2561196877225029      8.5550081152292474  0.1015839365060568E-07  0.1015839365060568E-07  0.0000000000000000E+00
     670    447.2561203323128893      8.5550087598196392  0.7346349757211460E-08  0.7346349757211460E-08  0.0000000000000000E+00
     671    447.2569252488263487      8.5558136763331074  0.3011731429970874E-09  0.3011731429970874E-09  0.0000000000000000E+00
     672    447.2569285204234575      8.5558169479301931  0.1397593647690339E-07  0.1397593647690339E-07  0.0000000000000000E+00
     673    447.2787428555677138      8.5776312830744548  0.2451264532445121E-08  0.2451264532445121E-08  0.0000000000000000E+00
     674    447.2787429356723692      8.5776313631791297  0.8954175407726673E-09  0.8954175407726673E-09  0.0000000000000000E+00
     675    447.3004104344404368      8.5992988619471831  0.8103792420396571E-08  0.8103792420396571E-08  0.0000000000000000E+00
     676    447.3004149994814611      8.5993034269881914  0.6216448991547267E-07  0.6216448991547267E-07  0.0000000000000000E+00
     677    447.3009764418163741      8.5998648693231416  0.5586949747708643E-07  0.5586949747708643E-07  0.0000000000000000E+00
     678    447.3009777402816667      8.5998661677884236  0.2888688342154308E-07  0.2888688342154308E-07  0.0000000000000000E+00
     679    447.3271120413764379      8.6260004688831931  0.2369336673152181E-07  0.2369336673152181E-07  0.0000000000000000E+00
     680    447.3271141176883816      8.6260025451951421  0.5472074781943545E-07  0.5472074781943545E-07  0.0000000000000000E+00
     681    447.3886935775352072      8.6875820050419446  0.1306623966931832E-08  0.1306623966931832E-08  0.0000000000000000E+00
     682    447.3886952006893694      8.6875836281961227  0.3679322063705868E-09  0.3679322063705868E-09  0.0000000000000000E+00
     683    447.3888597259657445      8.6877481534725263  0.9142572242420103E-09  0.9142572242420103E-09  0.0000000000000000E+00
     684    447.3888616760303307      8.6877501035370823  0.3188068323677025E-09  0.3188068323677025E-09  0.0000000000000000E+00
     685    447.3917582149116470      8.6906466424183808  0.4142542733185797E-06  0.4142542733185797E-06  0.0000000000000000E+00
     686    447.3918223602640296      8.6907107877707670  0.4056812865069893E-06  0.4056812865069893E-06  0.0000000000000000E+00
     687    447.4371867920496015      8.7360752195563336  0.1107577875822648E-05  0.1107577875822648E-05  0.0000000000000000E+00
     688    447.4372396957580236      8.7361281232648054  0.9654999445761318E-06  0.9654999445761318E-06  0.0000000000000000E+00
     689    447.5417494768814777      8.8406379043882151  0.9620548445291801E-07  0.9620548445291801E-07  0.0000000000000000E+00
     690    447.5417553030823115      8.8406437305890702  0.2422803446767559E-06  0.2422803446767559E-06  0.0000000000000000E+00
     691    447.5418882672564109      8.8407766947631465  0.3853735902387765E-07  0.3853735902387765E-07  0.0000000000000000E+00
     692    447.5418947672840773      8.8407831947908129  0.3209671176461132E-07  0.3209671176461132E-07  0.0000000000000000E+00
     693    447.5721732844094731      8.8710617119162336  0.2212365141994203E-06  0.2212365141994203E-06  0.0000000000000000E+00
     694    447.5721802873033539      8.8710687148101215  0.2974314836140290E-06  0.2974314836140290E-06  0.0000000000000000E+00
     695    447.5722815295172836      8.8711699570240317  0.1018931821021223E-07  0.1018931821021223E-07  0.0000000000000000E+00
     696    447.5722875853930418      8.8711760128998112  0.1406946013116213E-06  0.1406946013116213E-06  0.0000000000000000E+00
     697    447.5724726936678053      8.8713611211745480  0.1703970646950165E-05  0.1703970646950165E-05  0.0000000000000000E+00
     698    447.5725700418499287      8.8714584693566891  0.2354587422918030E-05  0.2354587422918030E-05  0.0000000000000000E+00
     699    447.6511177935388446      8.9500062210456139  0.2896780150748741E-06  0.2896780150748741E-06  0.0000000000000000E+00
     700    447.6511278692739211      8.9500162967806993  0.1574674579230562E-06  0.1574674579230562E-06  0.0000000000000000E+00
     701    447.7291707562384317      9.0280591837452135  0.1334441317170572E-07  0.1334441317170572E-07  0.0000000000000000E+00
     702    447.7291756079000606      9.0280640354068300  0.1389223642917715E-06  0.1389223642917715E-06  0.0000000000000000E+00
     703    447.7296184296280899      9.0285068571348468  0.1040301338396614E-06  0.1040301338396614E-06  0.0000000000000000E+00
     704    447.7296224174828012      9.0285108449895581  0.1914658465331783E-07  0.1914658465331783E-07  0.0000000000000000E+00
     705    447.7356089426910444      9.0344973701977818  0.4925338818007409E-06  0.4925338818007409E-06  0.0000000000000000E+00
     706    447.7356246775595423      9.0345131050662992  0.5488843638171881E-06  0.5488843638171881E-06  0.0000000000000000E+00
     707    447.7647894029344116      9.0636778304411862  0.1303206611504814E-07  0.1303206611504814E-07  0.0000000000000000E+00
     708    447.7647907093178219      9.0636791368245717  0.7581742298070898E-08  0.7581742298070898E-08  0.0000000000000000E+00
     709    447.7649902719989541      9.0638786995057075  0.2899686890483228E-08  0.2899686890483228E-08  0.0000000000000000E+00
     710    447.7649910102750255      9.0638794377817664  0.5685487991753100E-08  0.5685487991753100E-08  0.0000000000000000E+00
     711    447.8107058947229007      9.1095943222296789  0.2835914264832101E-06  0.2835914264832101E-06  0.0000000000000000E+00
